Time,TAvgFluid
1166400,282.00864
1170000,282.01035
1173600,282.00128
1177200,281.98706
1180800,281.97168
1184400,281.95584
1188000,281.91043
1191600,281.87857
1195200,281.85797
1198800,281.8934
1202400,281.88324
1206000,282.4876
1209600,282.4762
1213200,282.497
1216800,282.5249
1220400,282.54907
1224000,282.56866
1227600,282.58307
1231200,282.5964
1234800,282.56134
1238400,282.01663
1242000,282.03986
1245600,282.0205
1249200,281.98666
1252800,281.96338
1256400,281.9555
1260000,281.9376
1263600,281.91846
1267200,281.90213
1270800,281.89728
1274400,281.8505
1278000,281.8244
1281600,281.80737
1285200,281.83762
1288800,281.82376
1292400,282.46182
1296000,282.44916
1299600,282.4709
1303200,282.49985
1306800,282.52524
1310400,282.54565
1314000,282.56094
1317600,282.57297
1321200,282.5142
1324800,281.919
1328400,281.9391
1332000,281.9219
1335600,281.8916
1339200,281.8851
1342800,281.89746
1346400,281.88626
1350000,281.86407
1353600,281.83957
1357200,281.8426
1360800,281.80655
1364400,281.7785
1368000,281.7513
1371600,281.77744
1375200,281.76038
1378800,282.43762
1382400,282.4238
1386000,282.44562
1389600,282.47705
1393200,282.50256
1396800,282.52252
1400400,282.53937
1404000,282.55338
1407600,282.49814
1411200,281.87802
1414800,281.91068
1418400,281.8929
1422000,281.857
1425600,281.8443
1429200,281.84714
1432800,281.82965
1436400,281.8153
1440000,281.8078
1443600,281.81113
1447200,281.7878
1450800,281.77386
1454400,281.74814
1458000,281.76425
1461600,281.74777
1465200,282.43665
1468800,282.4244
1472400,282.44833
1476000,282.47964
1479600,282.50702
1483200,282.52866
1486800,282.54474
1490400,282.55753
1494000,282.51202
1497600,281.91147
1501200,281.95178
1504800,281.9457
1508400,281.9184
1512000,281.9095
1515600,281.91656
1519200,281.91364
1522800,281.9127
1526400,281.91647
1530000,281.93085
1533600,281.90118
1537200,281.8903
1540800,281.88422
1544400,281.92255
1548000,281.9126
1551600,282.46768
1555200,282.4591
1558800,282.479
1562400,282.5061
1566000,282.52966
1569600,282.5482
1573200,282.56335
1576800,282.57578
1580400,282.55182
1584000,282.03775
1587600,282.05643
1591200,282.04764
1594800,282.01593
1598400,282.00635
1602000,282.01492
1605600,282.0009
1609200,281.9812
1612800,281.9628
1616400,281.99783
1620000,281.97183
1623600,281.95056
1627200,281.93115
1630800,281.90607
1634400,281.88593
1638000,282.47498
1641600,282.4629
1645200,282.4816
1648800,282.50687
1652400,282.52872
1656000,282.5464
1659600,282.55978
1663200,282.57022
1666800,282.53845
1670400,281.95157
1674000,281.9664
1677600,281.95227
1681200,281.92117
1684800,281.91534
1688400,281.929
1692000,281.92303
1695600,281.91293
1699200,281.89752
1702800,281.93063
1706400,281.89822
1710000,281.8814
1713600,281.87427
1717200,281.8704
1720800,281.86502
1724400,282.45224
1728000,282.44113
1731600,282.46066
1735200,282.4876
1738800,282.51022
1742400,282.5287
1746000,282.5444
1749600,282.55762
1753200,282.4907
1756800,281.95416
1760400,281.98462
1764000,281.97183
1767600,281.94196
1771200,281.93274
1774800,281.93307
1778400,281.9087
1782000,281.89755
1785600,281.89038
1789200,281.8867
1792800,281.84122
1796400,281.82913
1800000,281.82004
1803600,281.8645
1807200,281.84894
1810800,282.4389
1814400,282.42868
1818000,282.4491
1821600,282.47632
1825200,282.49915
1828800,282.5167
1832400,282.5309
1836000,282.54266
1839600,282.46475
1843200,281.8917
1846800,281.9174
1850400,281.9074
1854000,281.8745
1857600,281.8692
1861200,281.88815
1864800,281.88028
1868400,281.86862
1872000,281.8612
1875600,281.853
1879200,281.79105
1882800,281.77765
1886400,281.76813
1890000,281.81876
1893600,281.8162
1897200,282.41635
1900800,282.4073
1904400,282.43048
1908000,282.45996
1911600,282.4849
1915200,282.50546
1918800,282.52145
1922400,282.53403
1926000,282.4585
1929600,281.9289
1933200,281.9501
1936800,281.93246
1940400,281.89233
1944000,281.88272
1947600,281.89758
1951200,281.88974
1954800,281.88562
1958400,281.88116
1962000,281.88406
1965600,281.83096
1969200,281.8122
1972800,281.7964
1976400,281.83243
1980000,281.80997
1983600,282.42093
1987200,282.4101
1990800,282.4312
1994400,282.45853
1998000,282.48145
2001600,282.49997
2005200,282.51505
2008800,282.5263
2012400,282.4596
2016000,281.85187
2019600,281.8825
2023200,281.88358
2026800,281.84262
2030400,281.8149
2034000,281.81708
2037600,281.80994
2041200,281.8007
2044800,281.78665
2048400,281.77325
2052000,281.7054
2055600,281.68262
2059200,281.6689
2062800,281.70093
2066400,281.68964
2070000,282.38022
2073600,282.36826
2077200,282.39264
2080800,282.4236
2084400,282.4501
2088000,282.47266
2091600,282.4891
2095200,282.50293
2098800,282.44052
2102400,281.82013
2106000,281.856
2109600,281.828
2113200,281.77637
2116800,281.77313
2120400,281.77823
2124000,281.76382
2127600,281.75748
2131200,281.74512
2134800,281.74625
2138400,281.69125
2142000,281.68396
2145600,281.66772
2149200,281.69644
2152800,281.68503
2156400,282.3661
2160000,282.3538
2163600,282.37756
2167200,282.40952
2170800,282.4362
2174400,282.45618
2178000,282.47318
2181600,282.48587
2185200,282.4491
2188800,281.7975
2192400,281.82684
2196000,281.81357
2199600,281.77753
2203200,281.76926
2206800,281.7769
2210400,281.76788
2214000,281.75806
2217600,281.7428
2221200,281.75827
2224800,281.71045
2228400,281.6861
2232000,281.67163
2235600,281.6481
2239200,281.62756
2242800,282.35406
2246400,282.33878
2250000,282.36176
2253600,282.39462
2257200,282.42377
2260800,282.44693
2264400,282.46478
2268000,282.47787
2271600,282.44382
2275200,281.76016
2278800,281.78552
2282400,281.77118
2286000,281.7301
2289600,281.71902
2293200,281.7285
2296800,281.71585
2300400,281.69583
2304000,281.66916
2307600,281.68954
2311200,281.66003
2314800,281.6486
2318400,281.64798
2322000,281.6507
2325600,281.65005
2329200,282.34967
2332800,282.33704
2336400,282.36197
2340000,282.39685
2343600,282.42654
2347200,282.44998
2350800,282.46878
2354400,282.48404
2358000,282.42706
2361600,281.82697
2365200,281.8695
2368800,281.85272
2372400,281.81555
2376000,281.80646
2379600,281.81842
2383200,281.81564
2386800,281.8094
2390400,281.7965
2394000,281.7846
2397600,281.74484
2401200,281.7243
2404800,281.7097
2408400,281.7381
2412000,281.7251
2415600,282.3813
2419200,282.37048
2422800,282.39343
2426400,282.4233
2430000,282.44867
2433600,282.4691
2437200,282.48502
2440800,282.49817
2444400,282.4458
2448000,281.81577
2451600,281.84482
2455200,281.8229
2458800,281.78568
2462400,281.772
2466000,281.77704
2469600,281.76923
2473200,281.76782
2476800,281.7664
2480400,281.76636
2484000,281.7328
2487600,281.71887
2491200,281.7178
2494800,281.7596
2498400,281.74133
2502000,282.37823
2505600,282.36722
2509200,282.38873
2512800,282.41818
2516400,282.44363
2520000,282.46417
2523600,282.48013
2527200,282.49323
2530800,282.43832
2534400,281.7944
2538000,281.8155
2541600,281.79413
2545200,281.76794
2548800,281.75656
2552400,281.75458
2556000,281.74725
2559600,281.73795
2563200,281.72873
2566800,281.72696
2570400,281.69434
2574000,281.67236
2577600,281.65622
2581200,281.6877
2584800,281.67352
2588400,282.3594
2592000,282.3464
2595600,282.37057
2599200,282.40363
2602800,282.43134
2606400,282.4526
2610000,282.46964
2613600,282.48416
2617200,282.4315
2620800,281.80518
2624400,281.83978
2628000,281.82526
2631600,281.79218
2635200,281.78012
2638800,281.78632
2642400,281.77603
2646000,281.76077
2649600,281.74475
2653200,281.73965
2656800,281.69983
2660400,281.67676
2664000,281.66214
2667600,281.697
2671200,281.68573
2674800,282.36362
2678400,282.35202
2682000,282.37613
2685600,282.4092
2689200,282.43823
2692800,282.46127
2696400,282.47903
2700000,282.49323
2703600,282.4473
2707200,281.8601
2710800,281.89432
2714400,281.88248
2718000,281.85406
2721600,281.84253
2725200,281.84253
2728800,281.8271
2732400,281.81296
2736000,281.8005
2739600,281.80188
2743200,281.76752
2746800,281.74954
2750400,281.74023
2754000,281.7808
2757600,281.76956
2761200,282.38303
2764800,282.3731
2768400,282.3959
2772000,282.42596
2775600,282.45157
2779200,282.47226
2782800,282.48932
2786400,282.5033
2790000,282.48038
2793600,281.9105
2797200,281.93353
2800800,281.91864
2804400,281.88095
2808000,281.8654
2811600,281.86578
2815200,281.85666
2818800,281.85107
2822400,281.8388
2826000,281.8681
2829600,281.8398
2833200,281.81158
2836800,281.78366
2840400,281.76877
2844000,281.76566
2847600,282.39767
2851200,282.3852
2854800,282.4069
2858400,282.43646
2862000,282.4615
2865600,282.48117
2869200,282.4968
2872800,282.50946
2876400,282.48688
2880000,281.89026
2883600,281.9116
2887200,281.9028
2890800,281.87427
2894400,281.8626
2898000,281.86838
2901600,281.862
2905200,281.85757
2908800,281.84818
2912400,281.88223
2916000,281.85452
2919600,281.84167
2923200,281.8364
2926800,281.8339
2930400,281.83188
2934000,282.4099
2937600,282.40036
2941200,282.42108
2944800,282.4483
2948400,282.47125
2952000,282.48938
2955600,282.50427
2959200,282.51688
2962800,282.4592
2966400,281.94635
2970000,281.97574
2973600,281.9623
2977200,281.93204
2980800,281.91568
2984400,281.9164
2988000,281.91272
2991600,281.91
2995200,281.90952
2998800,281.9139
3002400,281.89087
3006000,281.87622
3009600,281.86246
3013200,281.89728
3016800,281.89
3020400,282.43307
3024000,282.42407
3027600,282.44324
3031200,282.4686
3034800,282.49054
3038400,282.50797
3042000,282.522
3045600,282.53354
3049200,282.48813
3052800,281.95032
3056400,281.97437
3060000,281.95813
3063600,281.91666
3067200,281.8827
3070800,281.8607
3074400,281.83392
3078000,281.81158
3081600,281.7896
3085200,281.78818
3088800,281.77563
3092400,281.7762
3096000,281.76065
3099600,281.78806
3103200,281.7686
3106800,282.4044
3110400,282.3928
3114000,282.41138
3117600,282.43964
3121200,282.4653
3124800,282.48492
3128400,282.50208
3132000,282.5144
3135600,282.46753
3139200,281.85056
3142800,281.88504
3146400,281.87183
3150000,281.82346
3153600,281.85577
3157200,281.86505
3160800,281.7957
3164400,281.79996
3168000,281.812
3171600,281.80695
3175200,281.77188
3178800,281.74597
3182400,281.72974
3186000,281.77203
3189600,281.75607
3193200,282.38495
3196800,282.37564
3200400,282.39804
3204000,282.42926
3207600,282.45294
3211200,282.46957
3214800,282.48474
3218400,282.4979
3222000,282.44302
3225600,281.8218
3229200,281.84955
3232800,281.8274
3236400,281.77472
3240000,281.7478
3243600,281.7466
3247200,281.7353
3250800,281.73108
3254400,281.70557
3258000,281.6887
3261600,281.65924
3265200,281.63428
3268800,281.61688
3272400,281.65363
3276000,281.64014
3279600,282.35074
3283200,282.33664
3286800,282.35983
3290400,282.39243
3294000,282.41992
3297600,282.4402
3301200,282.45578
3304800,282.4691
3308400,282.40784
3312000,281.76193
3315600,281.78415
3319200,281.75986
3322800,281.718
3326400,281.71106
3330000,281.72186
3333600,281.7114
3337200,281.69955
3340800,281.67783
3344400,281.67917
3348000,281.63815
3351600,281.61356
3355200,281.58978
3358800,281.63132
3362400,281.62323
3366000,282.32217
3369600,282.30994
3373200,282.33414
3376800,282.36636
3380400,282.3943
3384000,282.41675
3387600,282.4349
3391200,282.44855
3394800,282.41522
3398400,281.72006
3402000,281.75284
3405600,281.74805
3409200,281.70584
3412800,281.6834
3416400,281.68704
3420000,281.67288
3423600,281.6631
3427200,281.6665
3430800,281.7108
3434400,281.66385
3438000,281.64172
3441600,281.62823
3445200,281.6243
3448800,281.61533
3452400,282.31525
3456000,282.30292
3459600,282.32748
3463200,282.35977
3466800,282.38693
3470400,282.40686
3474000,282.42276
3477600,282.43655
3481200,282.3972
3484800,281.72058
3488400,281.7386
3492000,281.73187
3495600,281.68912
3499200,281.66937
3502800,281.68707
3506400,281.6882
3510000,281.6858
3513600,281.671
3517200,281.70816
3520800,281.67004
3524400,281.63632
3528000,281.6055
3531600,281.595
3535200,281.6028
3538800,282.306
3542400,282.28903
3546000,282.31113
3549600,282.34323
3553200,282.3695
3556800,282.39084
3560400,282.41028
3564000,282.42563
3567600,282.35062
3571200,281.70438
3574800,281.74725
3578400,281.73633
3582000,281.69925
3585600,281.69644
3589200,281.7041
3592800,281.6928
3596400,281.68054
3600000,281.6651
3603600,281.65652
3607200,281.59042
3610800,281.57156
3614400,281.56512
3618000,281.59482
3621600,281.56613
3625200,282.28674
3628800,282.27295
3632400,282.29523
3636000,282.32828
3639600,282.35742
3643200,282.37967
3646800,282.39703
3650400,282.41156
3654000,282.34253
3657600,281.62405
3661200,281.62936
3664800,281.60587
3668400,281.5848
3672000,281.58524
3675600,281.60815
3679200,281.6064
3682800,281.60962
3686400,281.61142
3690000,281.60358
3693600,281.54147
3697200,281.50546
3700800,281.48557
3704400,281.52225
3708000,281.50287
3711600,282.25607
3715200,282.2409
3718800,282.26465
3722400,282.2981
3726000,282.32764
3729600,282.34933
3733200,282.36392
3736800,282.37576
3740400,282.28677
3744000,281.5553
3747600,281.5888
3751200,281.5853
3754800,281.54645
3758400,281.54175
3762000,281.575
3765600,281.58298
3769200,281.57892
3772800,281.5696
3776400,281.56674
3780000,281.50708
3783600,281.48843
3787200,281.465
3790800,281.50742
3794400,281.48996
3798000,282.23788
3801600,282.22345
3805200,282.24698
3808800,282.28015
3812400,282.30988
3816000,282.3329
3819600,282.34958
3823200,282.36325
3826800,282.27728
3830400,281.5692
3834000,281.6135
3837600,281.6108
3841200,281.57898
3844800,281.591
3848400,281.65082
3852000,281.66977
3855600,281.6744
3859200,281.64432
3862800,281.61444
3866400,281.5461
3870000,281.52664
3873600,281.52533
3877200,281.57925
3880800,281.57025
3884400,282.25317
3888000,282.24088
3891600,282.26535
3895200,282.2973
3898800,282.32544
3902400,282.3478
3906000,282.36523
3909600,282.38074
3913200,282.302
3916800,281.70547
3920400,281.74222
3924000,281.733
3927600,281.69528
3931200,281.67722
3934800,281.6801
3938400,281.65942
3942000,281.6441
3945600,281.63397
3949200,281.63586
3952800,281.59088
3956400,281.57687
3960000,281.5647
3963600,281.60547
3967200,281.5955
3970800,282.272
3974400,282.2615
3978000,282.287
3981600,282.3208
3985200,282.34958
3988800,282.372
3992400,282.38995
3996000,282.40506
3999600,282.37494
4003200,281.78476
4006800,281.80908
4010400,281.8027
4014000,281.77307
4017600,281.77213
4021200,281.7871
4024800,281.775
4028400,281.76428
4032000,281.7464
4035600,281.77103
4039200,281.73245
4042800,281.71106
4046400,281.70508
4050000,281.70087
4053600,281.70084
4057200,282.31363
4060800,282.30338
4064400,282.32495
4068000,282.35416
4071600,282.37943
4075200,282.4001
4078800,282.41687
4082400,282.42734
4086000,282.40063
4089600,281.76178
4093200,281.78873
4096800,281.77957
4100400,281.74893
4104000,281.71133
4107600,281.69983
4111200,281.6987
4114800,281.69577
4118400,281.66815
4122000,281.6877
4125600,281.66254
4129200,281.64774
4132800,281.64844
4136400,281.65094
4140000,281.6475
4143600,282.30453
4147200,282.2934
4150800,282.31613
4154400,282.3467
4158000,282.37006
4161600,282.38724
4165200,282.40387
4168800,282.41824
4172400,282.3508
4176000,281.75983
4179600,281.78827
4183200,281.77914
4186800,281.7543
4190400,281.7565
4194000,281.77448
4197600,281.7645
4201200,281.7543
4204800,281.74765
4208400,281.74905
4212000,281.71384
4215600,281.70642
4219200,281.70532
4222800,281.75168
4226400,281.74606
4230000,282.32388
4233600,282.3158
4237200,282.33786
4240800,282.36664
4244400,282.39166
4248000,282.41165
4251600,282.42725
4255200,282.44098
4258800,282.3814
4262400,281.8784
4266000,281.91174
4269600,281.90103
4273200,281.87268
4276800,281.8634
4280400,281.86798
4284000,281.8571
4287600,281.85263
4291200,281.84918
4294800,281.85126
4298400,281.82813
4302000,281.81345
4305600,281.79877
4309200,281.83087
4312800,281.82245
4316400,282.36673
4320000,282.35843
4323600,282.3785
4327200,282.40448
4330800,282.42648
4334400,282.4439
4338000,282.45825
4341600,282.47
4345200,282.42554
4348800,281.8837
4352400,281.91168
4356000,281.89926
4359600,281.8744
4363200,281.87177
4366800,281.87393
4370400,281.86426
4374000,281.85464
4377600,281.84473
4381200,281.84186
4384800,281.80725
4388400,281.77863
4392000,281.74625
4395600,281.76233
4399200,281.743
4402800,282.36353
4406400,282.35092
4410000,282.37042
4413600,282.39725
4417200,282.42065
4420800,282.43884
4424400,282.45316
4428000,282.4658
4431600,282.42267
4435200,281.87048
4438800,281.90054
4442400,281.8916
4446000,281.86313
4449600,281.8464
4453200,281.84592
4456800,281.843
4460400,281.84583
4464000,281.84558
4467600,281.83685
4471200,281.80063
4474800,281.77502
4478400,281.7496
4482000,281.79657
4485600,281.76645
4489200,282.36176
4492800,282.3497
4496400,282.36853
4500000,282.39676
4503600,282.42017
4507200,282.43832
4510800,282.45337
4514400,282.4658
4518000,282.419
4521600,281.8108
4525200,281.83688
4528800,281.82758
4532400,281.80185
4536000,281.78247
4539600,281.77615
4543200,281.77478
4546800,281.77563
4550400,281.75537
4554000,281.7507
4557600,281.71756
4561200,281.69385
4564800,281.65323
4568400,281.6734
4572000,281.6629
4575600,282.3294
4579200,282.31757
4582800,282.3409
4586400,282.3713
4590000,282.3965
4593600,282.41498
4597200,282.42963
4600800,282.44296
4604400,282.42062
4608000,281.8086
4611600,281.8252
4615200,281.79965
4618800,281.76453
4622400,281.7429
4626000,281.73944
4629600,281.7453
4633200,281.7296
4636800,281.71848
4640400,281.76917
4644000,281.729
4647600,281.70285
4651200,281.68005
4654800,281.67603
4658400,281.67908
4662000,282.32474
4665600,282.31158
4669200,282.33218
4672800,282.36105
4676400,282.38568
4680000,282.40567
4683600,282.42224
4687200,282.43506
4690800,282.40546
4694400,281.76083
4698000,281.77615
4701600,281.76083
4705200,281.7249
4708800,281.70947
4712400,281.71457
4716000,281.7071
4719600,281.69836
4723200,281.6882
4726800,281.73703
4730400,281.7043
4734000,281.6838
4737600,281.68002
4741200,281.67264
4744800,281.6574
4748400,282.31042
4752000,282.29636
4755600,282.31683
4759200,282.34604
4762800,282.37042
4766400,282.3907
4770000,282.40652
4773600,282.4193
4777200,282.3526
4780800,281.70218
4784400,281.74185
4788000,281.7443
4791600,281.7292
4795200,281.7386
4798800,281.76532
4802400,281.7676
4806000,281.75772
4809600,281.74622
4813200,281.74963
4816800,281.71353
4820400,281.68652
4824000,281.66995
4827600,281.7077
4831200,281.69534
4834800,282.3132
4838400,282.3016
4842000,282.32297
4845600,282.35126
4849200,282.3755
4852800,282.39517
4856400,282.41074
4860000,282.42575
4863600,282.36475
4867200,281.81705
4870800,281.84848
4874400,281.84772
4878000,281.83063
4881600,281.82266
4885200,281.8224
4888800,281.8123
4892400,281.81357
4896000,281.81372
4899600,281.81805
4903200,281.7861
4906800,281.76102
4910400,281.74396
4914000,281.77124
4917600,281.733
4921200,282.3395
4924800,282.3278
4928400,282.34787
4932000,282.3751
4935600,282.39825
4939200,282.41666
4942800,282.43143
4946400,282.44473
4950000,282.396
4953600,281.83078
4957200,281.8642
4960800,281.85394
4964400,281.83438
4968000,281.83725
4971600,281.8409
4975200,281.83566
4978800,281.82635
4982400,281.80585
4986000,281.798
4989600,281.77
4993200,281.75543
4996800,281.73273
5000400,281.768
5004000,281.75037
5007600,282.34277
5011200,282.33087
5014800,282.3506
5018400,282.37766
5022000,282.40155
5025600,282.42035
5029200,282.4358
5032800,282.44922
5036400,282.40173
5040000,281.83997
5043600,281.8724
5047200,281.86804
5050800,281.84708
5054400,281.84207
5058000,281.85944
5061600,281.85913
5065200,281.85226
5068800,281.84436
5072400,281.84647
5076000,281.815
5079600,281.79514
5083200,281.77673
5086800,281.8101
5090400,281.79196
5094000,282.3573
5097600,282.34543
5101200,282.36264
5104800,282.38678
5108400,282.40738
5112000,282.42383
5115600,282.4377
5119200,282.45087
5122800,282.40826
5126400,281.80316
5130000,281.82947
5133600,281.82275
5137200,281.80515
5140800,281.79785
5144400,281.79608
5148000,281.7862
5151600,281.75967
5155200,281.74255
5158800,281.75754
5162400,281.7276
5166000,281.71625
5169600,281.69092
5173200,281.71835
5176800,281.697
5180400,282.33472
5184000,282.31982
5187600,282.3391
5191200,282.36703
5194800,282.3911
5198400,282.41022
5202000,282.42563
5205600,282.4398
5209200,282.41565
5212800,281.7828
5216400,281.81012
5220000,281.8046
5223600,281.7731
5227200,281.75232
5230800,281.7649
5234400,281.76498
5238000,281.7584
5241600,281.7536
5245200,281.7968
5248800,281.75677
5252400,281.72208
5256000,281.69995
5259600,281.68634
5263200,281.6666
5266800,282.32214
5270400,282.3084
5274000,282.32806
5277600,282.3565
5281200,282.37997
5284800,282.39774
5288400,282.41278
5292000,282.42722
5295600,282.39917
5299200,281.74463
5302800,281.76633
5306400,281.76886
5310000,281.75964
5313600,281.77768
5317200,281.81287
5320800,281.82608
5324400,281.8315
5328000,281.8272
5331600,281.86612
5335200,281.8224
5338800,281.79648
5342400,281.77066
5346000,281.7513
5349600,281.733
5353200,282.33673
5356800,282.3225
5360400,282.34045
5364000,282.36548
5367600,282.38583
5371200,282.40323
5374800,282.4164
5378400,282.4293
5382000,282.37415
5385600,281.75845
5389200,281.79218
5392800,281.81528
5396400,281.82864
5400000,281.84567
5403600,281.86566
5407200,281.86984
5410800,281.87076
5414400,281.85938
5418000,281.85495
5421600,281.80893
5425200,281.78604
5428800,281.7495
5432400,281.77032
5436000,281.73727
5439600,282.34784
5443200,282.33362
5446800,282.35196
5450400,282.3771
5454000,282.39713
5457600,282.41312
5461200,282.42523
5464800,282.4383
5468400,282.3895
5472000,281.76996
5475600,281.79663
5479200,281.80542
5482800,281.80472
5486400,281.8064
5490000,281.8225
5493600,281.82755
5497200,281.83218
5500800,281.8374
5504400,281.8445
5508000,281.80872
5511600,281.78412
5515200,281.7463
5518800,281.78094
5522400,281.76114
5526000,282.35068
5529600,282.33762
5533200,282.3551
5536800,282.3798
5540400,282.4015
5544000,282.41962
5547600,282.4342
5551200,282.4487
5554800,282.40405
5558400,281.8601
5562000,281.87735
5565600,281.86783
5569200,281.84494
5572800,281.84064
5576400,281.84845
5580000,281.8415
5583600,281.83075
5587200,281.8202
5590800,281.83167
5594400,281.80188
5598000,281.7964
5601600,281.77524
5605200,281.80576
5608800,281.79453
5612400,282.36124
5616000,282.35068
5619600,282.37003
5623200,282.39688
5626800,282.42007
5630400,282.43808
5634000,282.4522
5637600,282.46472
5641200,282.42236
5644800,281.8807
5648400,281.90475
5652000,281.8918
5655600,281.86423
5659200,281.84982
5662800,281.85056
5666400,281.84204
5670000,281.83575
5673600,281.83023
5677200,281.8315
5680800,281.80273
5684400,281.79752
5688000,281.773
5691600,281.79858
5695200,281.78323
5698800,282.36148
5702400,282.35074
5706000,282.3704
5709600,282.39755
5713200,282.42047
5716800,282.4382
5720400,282.45197
