Time,TAvgFluid
687600,284.94077
691200,284.88824
694800,284.9003
698400,284.9347
702000,284.96646
705600,284.9906
709200,285.00922
712800,285.0245
716400,284.9725
720000,284.33847
723600,284.40985
727200,284.3931
730800,284.33493
734400,284.30347
738000,284.30096
741600,284.28445
745200,284.27475
748800,284.26663
752400,284.2627
756000,284.21066
759600,284.20438
763200,284.1892
766800,284.22195
770400,284.21088
774000,284.91623
777600,284.86386
781200,284.87677
784800,284.91232
788400,284.94504
792000,284.97
795600,284.9903
799200,285.0067
802800,284.95044
806400,284.34872
810000,284.43042
813600,284.43253
817200,284.39685
820800,284.3727
824400,284.36795
828000,284.35648
831600,284.35107
835200,284.34818
838800,284.3565
842400,284.31897
846000,284.31943
849600,284.32208
853200,284.37552
856800,284.37857
860400,284.94473
864000,284.9051
867600,284.91675
871200,284.94626
874800,284.97382
878400,284.99518
882000,285.01154
885600,285.02536
889200,284.96515
892800,284.44376
896400,284.5014
900000,284.50592
903600,284.47485
907200,284.45807
910800,284.4602
914400,284.45053
918000,284.44455
921600,284.43683
925200,284.43283
928800,284.37857
932400,284.36844
936000,284.3614
939600,284.37314
943200,284.35208
946800,284.961
950400,284.91492
954000,284.9253
957600,284.9552
961200,284.9827
964800,285.00436
968400,285.02133
972000,285.03458
975600,285.01935
979200,284.42657
982800,284.47488
986400,284.4725
990000,284.44876
993600,284.44415
997200,284.44342
1000800,284.42715
1004400,284.41867
1008000,284.41
1011600,284.42737
1015200,284.40015
1018800,284.38678
1022400,284.37976
1026000,284.3753
1029600,284.37137
1033200,284.96426
1036800,284.92023
1040400,284.93137
1044000,284.9608
1047600,284.98715
1051200,285.00763
1054800,285.02377
1058400,285.03714
1062000,285.01675
1065600,284.50842
1069200,284.5594
1072800,284.55463
1076400,284.5138
1080000,284.49924
1083600,284.50732
1087200,284.4931
1090800,284.4825
1094400,284.4711
1098000,284.49213
1101600,284.46176
1105200,284.45322
1108800,284.43918
1112400,284.42557
1116000,284.42413
1119600,284.9769
1123200,284.93668
1126800,284.94778
1130400,284.9764
1134000,285.00314
1137600,285.02264
1141200,285.03815
1144800,285.05225
1148400,285.0023
1152000,284.5048
1155600,284.56335
1159200,284.5523
1162800,284.5203
1166400,284.50998
1170000,284.50967
1173600,284.49884
1177200,284.48392
1180800,284.46878
1184400,284.4536
1188000,284.4097
1191600,284.38065
1195200,284.3623
1198800,284.39764
1202400,284.38507
1206000,284.97388
1209600,284.92926
1213200,284.94022
1216800,284.96936
1220400,284.9961
1224000,285.01718
1227600,285.03238
1231200,285.04623
1234800,285.01266
1238400,284.484
1242000,284.53802
1245600,284.52725
1249200,284.49243
1252800,284.46747
1256400,284.45844
1260000,284.43958
1263600,284.4203
1267200,284.40433
1270800,284.39966
1274400,284.35352
1278000,284.32974
1281600,284.31445
1285200,284.34436
1288800,284.32837
1292400,284.95032
1296000,284.90268
1299600,284.91397
1303200,284.9442
1306800,284.97226
1310400,284.9942
1314000,285.01022
1317600,285.02283
1321200,284.9662
1324800,284.38965
1328400,284.44373
1332000,284.43594
1335600,284.40402
1339200,284.3946
1342800,284.4039
1346400,284.38992
1350000,284.3669
1353600,284.3432
1357200,284.34695
1360800,284.31116
1364400,284.2848
1368000,284.25952
1371600,284.2861
1375200,284.26746
1378800,284.92792
1382400,284.87698
1386000,284.8877
1389600,284.9205
1393200,284.94885
1396800,284.9705
1400400,284.98825
1404000,285.00284
1407600,284.9496
1411200,284.34857
1414800,284.4163
1418400,284.40778
1422000,284.37015
1425600,284.35492
1429200,284.35535
1432800,284.33585
1436400,284.32092
1440000,284.31335
1443600,284.3162
1447200,284.29245
1450800,284.2792
1454400,284.25452
1458000,284.2712
1461600,284.25397
1465200,284.92612
1468800,284.87628
1472400,284.8888
1476000,284.92145
1479600,284.9517
1483200,284.975
1486800,284.99203
1490400,285.0055
1494000,284.9619
1497600,284.37955
1501200,284.45358
1504800,284.4558
1508400,284.42603
1512000,284.41415
1515600,284.41873
1519200,284.41348
1522800,284.41104
1526400,284.41376
1530000,284.42688
1533600,284.3965
1537200,284.3868
1540800,284.38165
1544400,284.41925
1548000,284.40707
1551600,284.9483
1555200,284.90964
1558800,284.9207
1562400,284.94907
1566000,284.97504
1569600,284.99496
1573200,285.0109
1576800,285.0238
1580400,285.0011
1584000,284.5018
1587600,284.54956
1591200,284.54895
1594800,284.51602
1598400,284.50452
1602000,284.51108
1605600,284.49515
1609200,284.47513
1612800,284.4575
1616400,284.49234
1620000,284.46463
1623600,284.44403
1627200,284.42618
1630800,284.40277
1634400,284.3843
1638000,284.9601
1641600,284.91583
1645200,284.92462
1648800,284.95096
1652400,284.97528
1656000,284.99442
1659600,285.0086
1663200,285.01962
1666800,284.98935
1670400,284.41934
1674000,284.46735
1677600,284.4628
1681200,284.43024
1684800,284.4217
1688400,284.43234
1692000,284.42355
1695600,284.41208
1699200,284.3966
1702800,284.42914
1706400,284.39532
1710000,284.37946
1713600,284.3735
1717200,284.37
1720800,284.36453
1724400,284.9374
1728000,284.89417
1731600,284.90402
1735200,284.93222
1738800,284.95734
1742400,284.97733
1746000,284.99384
1749600,285.00748
1753200,284.94272
1756800,284.42383
1760400,284.48495
1764000,284.47995
1767600,284.44827
1771200,284.43665
1774800,284.43488
1778400,284.4091
1782000,284.398
1785600,284.3909
1789200,284.38696
1792800,284.342
1796400,284.33197
1800000,284.32388
1803600,284.3672
1807200,284.34885
1810800,284.92398
1814400,284.8817
1818000,284.89264
1821600,284.92117
1825200,284.9466
1828800,284.96573
1832400,284.98087
1836000,284.99323
1839600,284.91788
1843200,284.36392
1846800,284.4226
1850400,284.42105
1854000,284.38605
1857600,284.37793
1861200,284.3938
1864800,284.38284
1868400,284.36987
1872000,284.36234
1875600,284.35416
1879200,284.2936
1882800,284.2834
1886400,284.27518
1890000,284.32446
1893600,284.3183
1897200,284.90247
1900800,284.86047
1904400,284.87393
1908000,284.9047
1911600,284.93213
1915200,284.9542
1918800,284.97095
1922400,284.98404
1926000,284.911
1929600,284.39944
1933200,284.45135
1936800,284.44196
1940400,284.4007
1944000,284.38928
1947600,284.40176
1951200,284.3912
1954800,284.38565
1958400,284.38052
1962000,284.3829
1965600,284.33032
1969200,284.31427
1972800,284.30026
1976400,284.33594
1980000,284.31143
1983600,284.90747
1987200,284.86343
1990800,284.87457
1994400,284.9031
1998000,284.9287
2001600,284.94885
2005200,284.96478
2008800,284.97662
2012400,284.91223
2016000,284.32385
2019600,284.38904
2023200,284.39865
2026800,284.35504
2030400,284.3251
2034000,284.32587
2037600,284.31686
2041200,284.30634
2044800,284.29184
2048400,284.27863
2052000,284.2125
2055600,284.19336
2059200,284.18152
2062800,284.2128
2066400,284.19897
2070000,284.87192
2073600,284.82202
2077200,284.83502
2080800,284.86737
2084400,284.89682
2088000,284.9211
2091600,284.93842
2095200,284.95288
2098800,284.8927
2102400,284.29187
2106000,284.36288
2109600,284.3442
2113200,284.2917
2116800,284.28674
2120400,284.28906
2124000,284.27213
2127600,284.26465
2131200,284.2518
2134800,284.2527
2138400,284.19824
2142000,284.19333
2145600,284.17807
2149200,284.20624
2152800,284.1928
2156400,284.85684
2160000,284.8073
2163600,284.81995
2167200,284.8533
2170800,284.88284
2174400,284.90463
2178000,284.9226
2181600,284.93597
2185200,284.90088
2188800,284.2682
2192400,284.3342
2196000,284.33087
2199600,284.29294
2203200,284.28183
2206800,284.28662
2210400,284.27502
2214000,284.26395
2217600,284.2485
2221200,284.2637
2224800,284.21564
2228400,284.19348
2232000,284.18085
2235600,284.1584
2239200,284.13898
2242800,284.8486
2246400,284.79355
2250000,284.80435
2253600,284.8385
2257200,284.87057
2260800,284.8954
2264400,284.91406
2268000,284.92773
2271600,284.89532
2275200,284.23126
2278800,284.2951
2282400,284.2915
2286000,284.24866
2289600,284.23483
2293200,284.2414
2296800,284.22604
2300400,284.20505
2304000,284.17892
2307600,284.19962
2311200,284.1692
2314800,284.15833
2318400,284.15802
2322000,284.16022
2325600,284.15872
2329200,284.84085
2332800,284.78992
2336400,284.8034
2340000,284.8397
2343600,284.8722
2347200,284.89725
2350800,284.91693
2354400,284.9327
2358000,284.8779
2361600,284.29663
2365200,284.37314
2368800,284.3648
2372400,284.32593
2376000,284.3146
2379600,284.32404
2383200,284.31857
2386800,284.31076
2390400,284.29745
2394000,284.2859
2397600,284.2473
2401200,284.22903
2404800,284.21594
2408400,284.24402
2412000,284.22913
2415600,284.869
2419200,284.82233
2422800,284.8345
2426400,284.86578
2430000,284.894
2433600,284.91614
2437200,284.933
2440800,284.9468
2444400,284.89645
2448000,284.28568
2451600,284.35043
2455200,284.33823
2458800,284.2996
2462400,284.28348
2466000,284.28607
2469600,284.27585
2473200,284.27292
2476800,284.2704
2480400,284.26947
2484000,284.23593
2487600,284.22357
2491200,284.2233
2494800,284.26376
2498400,284.24292
2502000,284.8642
2505600,284.81873
2509200,284.83008
2512800,284.861
2516400,284.88922
2520000,284.9114
2523600,284.92825
2527200,284.94196
2530800,284.8891
2534400,284.26483
2538000,284.3226
2541600,284.31158
2545200,284.28372
2548800,284.26904
2552400,284.26428
2556000,284.25482
2559600,284.2443
2563200,284.23456
2566800,284.23248
2570400,284.20004
2574000,284.1796
2577600,284.16492
2581200,284.1961
2584800,284.17996
2588400,284.84875
2592000,284.79834
2595600,284.81137
2599200,284.8458
2602800,284.87634
2606400,284.8993
2610000,284.91727
2613600,284.93243
2617200,284.88177
2620800,284.2746
2624400,284.34464
2628000,284.33936
2631600,284.30432
2635200,284.28955
2638800,284.2932
2642400,284.2806
2646000,284.26443
2649600,284.24857
2653200,284.2438
2656800,284.20465
2660400,284.18356
2664000,284.17044
2667600,284.2048
2671200,284.19116
2674800,284.8519
2678400,284.80325
2682000,284.81628
2685600,284.8507
2689200,284.8825
2692800,284.9071
2696400,284.92566
2700000,284.94043
2703600,284.89636
2707200,284.3271
2710800,284.3945
2714400,284.39127
2718000,284.36093
2721600,284.34674
2725200,284.3446
2728800,284.3275
2732400,284.31302
2736000,284.30075
2739600,284.30212
2743200,284.26788
2746800,284.2514
2750400,284.2432
2754000,284.2829
2757600,284.26907
2761200,284.86703
2764800,284.8237
2768400,284.83658
2772000,284.8679
2775600,284.89606
2779200,284.91824
2782800,284.93607
2786400,284.95053
2790000,284.92883
2793600,284.37506
2797200,284.4302
2800800,284.42438
2804400,284.3856
2808000,284.36826
2811600,284.3669
2815200,284.35605
2818800,284.3494
2822400,284.33667
2826000,284.36514
2829600,284.33536
2833200,284.30823
2836800,284.28256
2840400,284.26962
2844000,284.26727
2847600,284.88376
2851200,284.8364
2854800,284.84747
2858400,284.87817
2862000,284.9058
2865600,284.92703
2869200,284.94348
2872800,284.9567
2876400,284.93536
2880000,284.35547
2883600,284.41034
2887200,284.41092
2890800,284.3806
2894400,284.36624
2898000,284.3696
2901600,284.361
2905200,284.35532
2908800,284.34537
2912400,284.37836
2916000,284.34894
2919600,284.33676
2923200,284.33243
2926800,284.3302
2930400,284.328
2934000,284.89185
2937600,284.85065
2941200,284.86185
2944800,284.89023
2948400,284.91565
2952000,284.93527
2955600,284.951
2959200,284.96414
2962800,284.90848
2966400,284.4122
2970000,284.47086
2973600,284.46494
2977200,284.43314
2980800,284.41486
2984400,284.41403
2988000,284.40866
2991600,284.40466
2995200,284.40332
2998800,284.4069
3002400,284.38354
3006000,284.36993
3009600,284.35727
3013200,284.3918
3016800,284.38254
3020400,284.9118
3024000,284.8732
3027600,284.88367
3031200,284.91028
3034800,284.9346
3038400,284.95346
3042000,284.9683
3045600,284.98035
3049200,284.93668
3052800,284.4153
3056400,284.46988
3060000,284.46194
3063600,284.41937
3067200,284.3844
3070800,284.3623
3074400,284.33572
3078000,284.31393
3081600,284.2926
3085200,284.2914
3088800,284.27838
3092400,284.2785
3096000,284.2625
3099600,284.2893
3103200,284.26834
3106800,284.88892
3110400,284.84283
3114000,284.85114
3117600,284.88092
3121200,284.9094
3124800,284.93057
3128400,284.94852
3132000,284.96133
3135600,284.9163
3139200,284.31787
3142800,284.3871
3146400,284.38284
3150000,284.3329
3153600,284.36227
3157200,284.36682
3160800,284.2957
3164400,284.30182
3168000,284.31354
3171600,284.3069
3175200,284.27173
3178800,284.24765
3182400,284.23322
3186000,284.27515
3189600,284.25668
3193200,284.8698
3196800,284.82617
3200400,284.8383
3204000,284.87073
3207600,284.89703
3211200,284.9154
3214800,284.93167
3218400,284.9455
3222000,284.89264
3225600,284.29047
3229200,284.35345
3232800,284.34085
3236400,284.28717
3240000,284.25903
3243600,284.2565
3247200,284.2433
3250800,284.23773
3254400,284.21164
3258000,284.1954
3261600,284.167
3265200,284.1436
3268800,284.12753
3272400,284.16376
3276000,284.1478
3279600,284.84048
3283200,284.78757
3286800,284.79926
3290400,284.8334
3294000,284.86398
3297600,284.88608
3301200,284.90277
3304800,284.91684
3308400,284.85794
3312000,284.23215
3315600,284.2913
3319200,284.27734
3322800,284.23428
3326400,284.22482
3330000,284.23254
3333600,284.21912
3337200,284.20596
3340800,284.1842
3344400,284.1859
3348000,284.14532
3351600,284.12268
3355200,284.10068
3358800,284.14206
3362400,284.1313
3366000,284.81223
3369600,284.76166
3373200,284.77444
3376800,284.8082
3380400,284.83914
3384000,284.86334
3387600,284.88245
3391200,284.89667
3394800,284.86493
3398400,284.18964
3402000,284.26135
3405600,284.2668
3409200,284.22223
3412800,284.19717
3416400,284.19873
3420000,284.18246
3423600,284.17163
3427200,284.17426
3430800,284.21634
3434400,284.1671
3438000,284.1466
3441600,284.135
3445200,284.1319
3448800,284.12292
3452400,284.80585
3456000,284.75516
3459600,284.76807
3463200,284.80167
3466800,284.83182
3470400,284.85352
3474000,284.8705
3477600,284.88507
3481200,284.84747
3484800,284.19052
3488400,284.24686
3492000,284.25092
3495600,284.20618
3499200,284.18384
3502800,284.19894
3506400,284.19675
3510000,284.19202
3513600,284.17627
3517200,284.21252
3520800,284.17285
3524400,284.14075
3528000,284.1127
3531600,284.10428
3535200,284.11227
3538800,284.79742
3542400,284.74152
3546000,284.7521
3549600,284.7858
3553200,284.81512
3556800,284.83826
3560400,284.8586
3564000,284.87442
3567600,284.80185
3571200,284.17648
3574800,284.25604
3578400,284.25403
3582000,284.21448
3585600,284.20862
3589200,284.21317
3592800,284.19928
3596400,284.18604
3600000,284.17062
3603600,284.1624
3607200,284.0978
3610800,284.08237
3614400,284.07742
3618000,284.10608
3621600,284.07535
3625200,284.77872
3628800,284.7258
3632400,284.73636
3636000,284.77094
3639600,284.8031
3643200,284.82706
3646800,284.84534
3650400,284.8605
3654000,284.7939
3657600,284.09775
3661200,284.1445
3664800,284.13342
3668400,284.11047
3672000,284.10632
3675600,284.12448
3679200,284.1185
3682800,284.1193
3686400,284.1196
3690000,284.111
3693600,284.05014
3697200,284.01797
3700800,284.001
3704400,284.0377
3708000,284.01593
3711600,284.7503
3715200,284.694
3718800,284.7055
3722400,284.74063
3726000,284.77344
3729600,284.79706
3733200,284.8128
3736800,284.8256
3740400,284.73978
3744000,284.0321
3747600,284.10742
3751200,284.11438
3754800,284.07227
3758400,284.06366
3762000,284.09265
3765600,284.09583
3769200,284.08884
3772800,284.07855
3776400,284.0756
3780000,284.01715
3783600,284.00168
3787200,283.98026
3790800,284.0224
3794400,284.00235
3798000,284.7316
3801600,284.67636
3805200,284.6878
3808800,284.72272
3812400,284.75577
3816000,284.7807
3819600,284.79843
3823200,284.8129
3826800,284.72992
3830400,284.0449
3834000,284.12943
3837600,284.13632
3841200,284.10104
3844800,284.10864
3848400,284.16287
3852000,284.17526
3855600,284.17603
3859200,284.14526
3862800,284.11746
3866400,284.05283
3870000,284.03772
3873600,284.03796
3877200,284.08997
3880800,284.07703
3884400,284.74216
3888000,284.69263
3891600,284.7062
3895200,284.73978
3898800,284.77087
3902400,284.79498
3906000,284.81335
3909600,284.82947
3913200,284.75336
3916800,284.17676
3920400,284.2477
3924000,284.24692
3927600,284.207
3931200,284.18665
3934800,284.18768
3938400,284.1653
3942000,284.14975
3945600,284.13974
3949200,284.1414
3952800,284.09662
3956400,284.08453
3960000,284.07343
3963600,284.11334
3967200,284.10068
3970800,284.76
3974400,284.7126
3978000,284.72705
3981600,284.7622
3985200,284.79376
3988800,284.8178
3992400,284.83664
3996000,284.85236
3999600,284.8237
4003200,284.25067
4006800,284.30838
4010400,284.31116
4014000,284.27966
4017600,284.27585
4021200,284.28778
4024800,284.27304
4028400,284.2615
4032000,284.2439
4035600,284.26843
4039200,284.22916
4042800,284.20935
4046400,284.20483
4050000,284.20096
4053600,284.20056
4057200,284.79807
4060800,284.75415
4064400,284.76556
4068000,284.79602
4071600,284.82382
4075200,284.846
4078800,284.86353
4082400,284.87457
4086000,284.84933
4089600,284.2285
4093200,284.29123
4096800,284.2918
4100400,284.25912
4104000,284.21918
4107600,284.20688
4111200,284.20462
4114800,284.20013
4118400,284.1718
4122000,284.19128
4125600,284.16522
4129200,284.151
4132800,284.1522
4136400,284.15427
4140000,284.15005
4143600,284.7909
4147200,284.74377
4150800,284.75574
4154400,284.7877
4158000,284.81393
4161600,284.83304
4165200,284.85083
4168800,284.8658
4172400,284.80066
4176000,284.2287
4179600,284.291
4183200,284.2906
4186800,284.26346
4190400,284.26218
4194000,284.2766
4197600,284.2636
4201200,284.25238
4204800,284.24567
4208400,284.24692
4212000,284.21198
4215600,284.20605
4219200,284.20544
4222800,284.25027
4226400,284.2416
4230000,284.80457
4233600,284.76508
4237200,284.77792
4240800,284.80798
4244400,284.83548
4248000,284.8569
4251600,284.8733
4255200,284.88754
4258800,284.83005
4262400,284.34354
4266000,284.40564
4269600,284.40204
4273200,284.37198
4276800,284.3606
4280400,284.36325
4284000,284.35065
4287600,284.34546
4291200,284.34155
4294800,284.34314
4298400,284.31992
4302000,284.30634
4305600,284.29276
4309200,284.32468
4312800,284.31442
4316400,284.845
4320000,284.80704
4323600,284.81827
4327200,284.84543
4330800,284.86978
4334400,284.88864
4338000,284.9038
4341600,284.91605
4345200,284.87332
4348800,284.348
4352400,284.40665
4356000,284.40228
4359600,284.37564
4363200,284.37027
4366800,284.36987
4370400,284.35828
4374000,284.348
4377600,284.33798
4381200,284.33514
4384800,284.30103
4388400,284.2744
4392000,284.2444
4395600,284.26166
4399200,284.24164
4402800,284.84708
4406400,284.8005
4410000,284.80975
4413600,284.83786
4417200,284.86392
4420800,284.8837
4424400,284.8989
4428000,284.91208
4431600,284.87067
4435200,284.3352
4438800,284.39642
4442400,284.39554
4446000,284.36517
4449600,284.3461
4453200,284.3439
4456800,284.33926
4460400,284.34064
4464000,284.33917
4467600,284.3298
4471200,284.29428
4474800,284.27094
4478400,284.24765
4482000,284.2947
4485600,284.26236
4489200,284.84338
4492800,284.79913
4496400,284.80838
4500000,284.83786
4503600,284.86374
4507200,284.88336
4510800,284.89923
4514400,284.91217
4518000,284.86713
4521600,284.27716
4525200,284.33765
4528800,284.33746
4532400,284.30954
4536000,284.2872
4539600,284.27896
4543200,284.27594
4546800,284.27524
4550400,284.25412
4554000,284.24966
4557600,284.21716
4561200,284.1952
4564800,284.15668
4568400,284.17822
4572000,284.16666
4575600,284.81638
4579200,284.76782
4582800,284.78006
4586400,284.81168
4590000,284.83966
4593600,284.8599
4597200,284.8756
4600800,284.88965
4604400,284.86856
4608000,284.27365
4611600,284.3247
4615200,284.3095
4618800,284.27365
4622400,284.25
4626000,284.24478
4629600,284.2485
4633200,284.23105
4636800,284.21948
4640400,284.26883
4644000,284.22626
4647600,284.20135
4651200,284.18076
4654800,284.17816
4658400,284.18115
4662000,284.81046
4665600,284.76163
4669200,284.77164
4672800,284.8019
4676400,284.82938
4680000,284.85107
4683600,284.86847
4687200,284.88184
4690800,284.85364
4694400,284.22733
4698000,284.27905
4701600,284.27435
4705200,284.23694
4708800,284.2189
4712400,284.2215
4716000,284.21155
4719600,284.20145
4723200,284.19077
4726800,284.2381
4730400,284.20285
4734000,284.1831
4737600,284.18063
4741200,284.1737
4744800,284.15878
4748400,284.7965
4752000,284.7469
4755600,284.7567
4759200,284.78732
4762800,284.81454
4766400,284.8365
4770000,284.85318
4773600,284.86655
4777200,284.8022
4780800,284.17218
4784400,284.24863
4788000,284.2598
4791600,284.24103
4795200,284.24564
4798800,284.26776
4802400,284.26608
4806000,284.25443
4809600,284.2429
4813200,284.24655
4816800,284.21088
4820400,284.18594
4824000,284.1714
4827600,284.209
4831200,284.19437
4834800,284.79666
4838400,284.75137
4842000,284.76276
4845600,284.79242
4849200,284.81937
4852800,284.84067
4856400,284.85706
4860000,284.87262
4863600,284.81363
4867200,284.28354
4870800,284.34622
4874400,284.35318
4878000,284.33334
4881600,284.32208
4885200,284.31946
4888800,284.3078
4892400,284.30826
4896000,284.3076
4899600,284.31104
4903200,284.27902
4906800,284.25574
4910400,284.24063
4914000,284.26813
4917600,284.2289
4921200,284.82178
4924800,284.77744
4928400,284.7876
4932000,284.81595
4935600,284.84167
4939200,284.8616
4942800,284.8772
4946400,284.89102
4950000,284.84406
4953600,284.29617
4957200,284.36148
4960800,284.35934
4964400,284.3376
4968000,284.33704
4971600,284.3376
4975200,284.33014
4978800,284.3199
4982400,284.29956
4986000,284.29248
4989600,284.26532
4993200,284.25214
4996800,284.23056
5000400,284.26578
5004000,284.24622
5007600,284.82404
5011200,284.77994
5014800,284.7901
5018400,284.81845
5022000,284.8449
5025600,284.86517
5029200,284.88135
5032800,284.89526
5036400,284.8495
5040000,284.3049
5043600,284.36908
5047200,284.37268
5050800,284.34927
5054400,284.34106
5058000,284.35547
5061600,284.3523
5065200,284.34393
5068800,284.3357
5072400,284.33774
5076000,284.30658
5079600,284.2884
5083200,284.27164
5086800,284.305
5090400,284.2851
5094000,284.8366
5097600,284.79407
5101200,284.80225
5104800,284.82776
5108400,284.85098
5112000,284.86902
5115600,284.88373
5119200,284.89737
5122800,284.85632
5126400,284.26904
5130000,284.32944
5133600,284.33176
5137200,284.3116
5140800,284.3006
5144400,284.29608
5148000,284.28436
5151600,284.2575
5155200,284.24127
5158800,284.25638
5162400,284.22577
5166000,284.21518
5169600,284.19083
5173200,284.21854
5176800,284.1959
5180400,284.81827
5184000,284.76877
5187600,284.77783
5191200,284.80725
5194800,284.8341
5198400,284.85486
5202000,284.87112
5205600,284.8858
5209200,284.86285
5212800,284.24762
5216400,284.31033
5220000,284.31433
5223600,284.28064
5227200,284.25714
5230800,284.26752
5234400,284.26492
5238000,284.2565
5241600,284.25095
5245200,284.29263
5248800,284.25064
5252400,284.21765
5256000,284.1983
5259600,284.18652
5263200,284.16772
5266800,284.80804
5270400,284.7584
5274000,284.76712
5277600,284.79684
5281200,284.82312
5284800,284.84262
5288400,284.85864
5292000,284.87366
5295600,284.84686
5299200,284.21066
5302800,284.2691
5306400,284.28162
5310000,284.26917
5313600,284.28198
5317200,284.31177
5320800,284.32016
5324400,284.32278
5328000,284.31738
5331600,284.35526
5335200,284.31042
5338800,284.28674
5342400,284.26364
5346000,284.24646
5349600,284.22958
5353200,284.81943
5356800,284.77225
5360400,284.78018
5364000,284.80643
5367600,284.82947
5371200,284.84854
5374800,284.8626
5378400,284.87604
5382000,284.82278
5385600,284.2259
5389200,284.2943
5392800,284.3254
5396400,284.3336
5400000,284.34406
5403600,284.35904
5407200,284.3599
5410800,284.35925
5414400,284.34756
5418000,284.34363
5421600,284.29892
5425200,284.27887
5428800,284.24487
5432400,284.267
5436000,284.23337
5439600,284.82986
5443200,284.78247
5446800,284.79086
5450400,284.81726
5454000,284.84
5457600,284.85773
5461200,284.87088
5464800,284.88458
5468400,284.83752
5472000,284.2365
5475600,284.29816
5479200,284.31573
5482800,284.3111
5486400,284.30753
5490000,284.31964
5493600,284.32156
5497200,284.32425
5500800,284.32822
5504400,284.33432
5508000,284.29855
5511600,284.27612
5515200,284.2409
5518800,284.27682
5522400,284.2556
5526000,284.83072
5529600,284.78552
5533200,284.79355
5536800,284.81967
5540400,284.84406
5544000,284.86377
5547600,284.87915
5551200,284.89407
5554800,284.85098
5558400,284.32355
5562000,284.37186
5565600,284.37094
5569200,284.34628
5572800,284.33908
5576400,284.34412
5580000,284.33484
5583600,284.32315
5587200,284.31256
5590800,284.3238
5594400,284.29367
5598000,284.28912
5601600,284.2688
5605200,284.29935
5608800,284.28647
5612400,284.8391
5616000,284.7977
5619600,284.80792
5623200,284.83606
5626800,284.86166
5630400,284.8811
5634000,284.89603
5637600,284.90906
5641200,284.86835
5644800,284.34305
5648400,284.39783
5652000,284.3932
5655600,284.36404
5659200,284.34732
5662800,284.34616
5666400,284.33594
5670000,284.3287
5673600,284.32266
5677200,284.3235
5680800,284.29468
5684400,284.29056
5688000,284.26688
5691600,284.2927
5695200,284.2761
5698800,284.84024
5702400,284.79803
5706000,284.80826
5709600,284.8366
5713200,284.862
